web-scraper-order,web-scraper-start-url,containers_link,containers_link-href,brand,year,price,address,kms_driven,transmission,fuel,owner
"1752847907-11","https://dakar-auto.com/senegal/voitures-4/?&page=200","Ford Edge 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-133869","Ford Edge 2014 Dakar","Année: 2014","12 500 000 F CFA","Grand-Dakar","58000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847910-12","https://dakar-auto.com/senegal/voitures-4/?&page=200","Hyundai Panthéon 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/pantheon/annonce-133870","Hyundai Panthéon 2017 Dakar","Année: 2017","16 000 000 F CFA","Grand-Dakar","2000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847913-13","https://dakar-auto.com/senegal/voitures-4/?&page=200","Ford Edge 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/edge/annonce-133871","Ford Edge 2013 Dakar","Année: 2013","10 000 000 F CFA","Grand-Dakar","77000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847916-14","https://dakar-auto.com/senegal/voitures-4/?&page=200","Ford Fusion 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-133872","Ford Fusion 2013 Dakar","Année: 2013","6 700 000 F CFA","Grand-Dakar","99200 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847919-15","https://dakar-auto.com/senegal/voitures-4/?&page=200","Ford Fusion 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-133873","Ford Fusion 2015 Dakar","Année: 2015","8 000 000 F CFA","Grand-Dakar","118000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847922-16","https://dakar-auto.com/senegal/voitures-4/?&page=200","Nissan ROGUE 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/rogue/annonce-133874","Nissan ROGUE 2016 Dakar","Année: 2016","13 000 000 F CFA","Grand-Dakar","41000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847925-17","https://dakar-auto.com/senegal/voitures-4/?&page=200","Bmw 328xi 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/328xi/annonce-133875","Bmw 328xi 2013 Dakar","Année: 2013","14 000 000 F CFA","Grand-Dakar","66000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847928-18","https://dakar-auto.com/senegal/voitures-4/?&page=200","Chrysler 200s 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chrysler/200s/annonce-133876","Chrysler 200s 2015 Dakar","Année: 2015","13 500 000 F CFA","Grand-Dakar","75200 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847932-19","https://dakar-auto.com/senegal/voitures-4/?&page=200","Mitsubishi RVR 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/rvr/annonce-133877","Mitsubishi RVR 2011 Dakar","Année: 2011","7 500 000 F CFA","Grand-Dakar","79000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847936-20","https://dakar-auto.com/senegal/voitures-4/?&page=200","Jeep Patriot 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/patriot/annonce-133878","Jeep Patriot 2012 Dakar","Année: 2012","6 500 000 F CFA","Grand-Dakar","108000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847945-21","https://dakar-auto.com/senegal/voitures-4/?&page=199","Hyundai Elantra 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/elantra/annonce-133879","Hyundai Elantra 2011 Dakar","Année: 2011","6 500 000 F CFA","Grand-Dakar","73000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847948-22","https://dakar-auto.com/senegal/voitures-4/?&page=199","Audi Q5 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/audi/q5/annonce-133880","Audi Q5 2010 Dakar","Année: 2010","12 000 000 F CFA","Grand-Dakar","91000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847951-23","https://dakar-auto.com/senegal/voitures-4/?&page=199","Toyota Prado 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-133881","Toyota Prado 2014 Dakar","Année: 2014","22 000 000 F CFA","Grand-Dakar","60000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847954-24","https://dakar-auto.com/senegal/voitures-4/?&page=199","Bmw 328i 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/328i/annonce-133882","Bmw 328i 2013 Dakar","Année: 2013","11 500 000 F CFA","Grand-Dakar","80000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847958-25","https://dakar-auto.com/senegal/voitures-4/?&page=199","Chevrolet Cruze 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-133883","Chevrolet Cruze 2012 Dakar","Année: 2012","5 500 000 F CFA","Grand-Dakar","75000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847961-26","https://dakar-auto.com/senegal/voitures-4/?&page=199","Peugeot 308 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/308/annonce-133884","Peugeot 308 2016 Dakar","Année: 2016","8 200 000 F CFA","Grand-Dakar","27000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847964-27","https://dakar-auto.com/senegal/voitures-4/?&page=199","Renault Espace 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/espace/annonce-133885","Renault Espace 2014 Dakar","Année: 2014","14 000 000 F CFA","Grand-Dakar","60000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847967-28","https://dakar-auto.com/senegal/voitures-4/?&page=199","Ford Escape 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-133886","Ford Escape 2013 Dakar","Année: 2013","9 500 000 F CFA","Grand-Dakar","92000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847970-29","https://dakar-auto.com/senegal/voitures-4/?&page=199","Ford Escape 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-133887","Ford Escape 2016 Dakar","Année: 2016","12 500 000 F CFA","Grand-Dakar","63000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752847973-30","https://dakar-auto.com/senegal/voitures-4/?&page=199","Volkswagen Tiguan 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volkswagen/tiguan/annonce-133889","Volkswagen Tiguan 2012 Dakar","Année: 2012","3 500 000 F CFA","Grand-Dakar","112000 km","Manuelle","Essence","Magatte GRABNER"
"1752847976-31","https://dakar-auto.com/senegal/voitures-4/?&page=199","Mercedes GL 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/gl/annonce-133890","Mercedes GL 2013 Dakar","Année: 2013","22 000 000 F CFA","Mamelles","91500 km","Manuelle","Diesel","Pape Samba DOUCOURE"
"1752847979-32","https://dakar-auto.com/senegal/voitures-4/?&page=199","Suzuki Grand Vitara 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/suzuki/grand-vitara/annonce-133892","Suzuki Grand Vitara 2007 Dakar","Année: 2007","2 800 000 F CFA","Grand-Dakar","168000 km","Manuelle","Diesel","Alioune  SONKO"
"1752847982-33","https://dakar-auto.com/senegal/voitures-4/?&page=199","Toyota Harrier-SUV 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/harrier-suv/annonce-133893","Toyota Harrier-SUV 2017 Dakar","Année: 2017","35 000 000 F CFA","Grand-Dakar","25000 km","Manuelle","Diesel","Mor KAne DIALLO"
"1752847985-34","https://dakar-auto.com/senegal/voitures-4/?&page=199","Hyundai Sonata 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/sonata/annonce-133895","Hyundai Sonata 2014 Dakar","Année: 2014","8 500 000 F CFA","Grand-Dakar","114000 km","Manuelle","Essence","Aladji GNING"
"1752847988-35","https://dakar-auto.com/senegal/voitures-4/?&page=199","Hyundai Sonata 2014","https://dakar-auto.com/senegal/voitures/occasion/citadines/hyundai/sonata/annonce-133894","Hyundai Sonata 2014 Dakar","Année: 2014","8 500 000 F CFA","Grand-Dakar","114000 km","Manuelle","Essence","Aladji GNING"
"1752847991-36","https://dakar-auto.com/senegal/voitures-4/?&page=199","Dodge Journey 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/dodge/journey/annonce-133896","Dodge Journey 2010 Dakar","Année: 2010","5 900 000 F CFA","Hlm","119000 km","Manuelle","Essence","BOUBACAR AIDARA"
"1752847995-37","https://dakar-auto.com/senegal/voitures-4/?&page=199","Cadillac CTS 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/cadillac/cts/annonce-133897","Cadillac CTS 2015 Dakar","Année: 2015","18 000 000 F CFA","VDN","57000 km","Manuelle","Essence","Souleye MBENGUE"
"1752847998-38","https://dakar-auto.com/senegal/voitures-4/?&page=199","Land Rover Range Rover 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/land-rover/range-rover/annonce-133898","Land Rover Range Rover 2018 Dakar","Année: 2018","45 000 000 F CFA","VDN","16000 km","Manuelle","Diesel","Souleye MBENGUE"
"1752848001-39","https://dakar-auto.com/senegal/voitures-4/?&page=199","Bmw 318 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/318/annonce-133899","Bmw 318 2012 Dakar","Année: 2012","11 000 000 F CFA","Grand-Dakar","134170 km","Manuelle","Diesel","Ndeye NDIAYE"
"1752848004-40","https://dakar-auto.com/senegal/voitures-4/?&page=199","Renault Laguna 2004","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/laguna/annonce-133900","Renault Laguna 2004 Dakar","Année: 2004","1 400 000 F CFA","VDN","180000 km","Automatique","Diesel","Abdou RAZAKH"
"1752848013-41","https://dakar-auto.com/senegal/voitures-4/?&page=198","Peugeot 307 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/307/annonce-133901","Peugeot 307 2007 Dakar","Année: 2007","1 700 000 F CFA","Grand-Dakar","180000 km","Manuelle","Diesel","Samba SOW"
"1752848016-42","https://dakar-auto.com/senegal/voitures-4/?&page=198","Hyundai Tucson 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-133902","Hyundai Tucson 0 Dakar","Essence","NC","Grand-Dakar","Manuelle","","","Samba SOW"
"1752848019-43","https://dakar-auto.com/senegal/voitures-4/?&page=198","Skoda fabia 2012","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/skoda/fabia/annonce-133903","Skoda fabia 2012 Dakar","Année: 2012","5 000 000 F CFA","Grand-Dakar","270000 km","Manuelle","Diesel","El Hadji MBAYE"
"1752848022-44","https://dakar-auto.com/senegal/voitures-4/?&page=198","Peugeot 406 2004","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/406/annonce-133908","Peugeot 406 2004 Dakar","Automatique","1 600 000 F CFA","Grand-Dakar","Année: 2004","Diesel","","Penda THIAM"
"1752848025-45","https://dakar-auto.com/senegal/voitures-4/?&page=198","Skoda skoda 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/skoda/skoda/annonce-133910","Skoda skoda 2007 Dakar","Manuelle","1 800 000 F CFA","VDN","Année: 2007","Diesel","","Tala DIOUF"
"1752848028-46","https://dakar-auto.com/senegal/voitures-4/?&page=198","Peugeot 206 2004","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/206/annonce-133911","Peugeot 206 2004 Dakar","Année: 2004","900 000 F CFA","Grand-Dakar","175500 km","Automatique","Essence","Daniel DUFOUR"
"1752848031-47","https://dakar-auto.com/senegal/voitures-4/?&page=198","Opel Combo-venant-de-France(Lille) 2011","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/opel/combo-venant-de-france-lille/annonce-133912","Opel Combo-venant-de-France(Lille) 2011 Dakar","Année: 2011","3 700 000 F CFA","Bel Air","130000 km","Manuelle","Diesel","Papa THIONE"
"1752848034-48","https://dakar-auto.com/senegal/voitures-4/?&page=198","Mercedes ML 350 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/ml-350/annonce-133913","Mercedes ML 350 0 Dakar","Essence","NC","Grand-Dakar","Automatique","","","Sophie MEINERS"
"1752848037-49","https://dakar-auto.com/senegal/voitures-4/?&page=198","Suzuki Grand Vitara 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/suzuki/grand-vitara/annonce-133914","Suzuki Grand Vitara 2009 Dakar","Automatique","4 600 000 F CFA","Grand-Dakar","Année: 2009","Essence","","Malik FAYE"
"1752848040-50","https://dakar-auto.com/senegal/voitures-4/?&page=198","Bmw 318 2004","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/318/annonce-133915","Bmw 318 2004 Dakar","Année: 2004","1 000 000 F CFA","VDN","285000 km","Automatique","Essence","Mokhtar FALL"
"1752848043-51","https://dakar-auto.com/senegal/voitures-4/?&page=198","Peugeot automatique 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/automatique/annonce-133916","Peugeot automatique 2007 Dakar","Année: 2007","2 700 000 F CFA","Grand-Dakar","164000 km","Manuelle","Essence","Yves Laurent KOFFI"
"1752848046-52","https://dakar-auto.com/senegal/voitures-4/?&page=198","Mitsubishi Asx 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/asx/annonce-133917","Mitsubishi Asx 2011 Dakar","Année: 2011","8 000 000 F CFA","VDN","102200 km","Manuelle","Diesel","Moussa  LO"
"1752848049-53","https://dakar-auto.com/senegal/voitures-4/?&page=198","Peugeot 3008 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133918","Peugeot 3008 2011 Dakar","Année: 2011","7 500 000 F CFA","VDN","160000 km","Manuelle","Diesel","Moussa  LO"
"1752848053-54","https://dakar-auto.com/senegal/voitures-4/?&page=198","Peugeot 3008 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133919","Peugeot 3008 2013 Dakar","Manuelle","7 500 000 F CFA","Grand-Dakar","Année: 2013","Essence","","Moussa  LO"
"1752848056-55","https://dakar-auto.com/senegal/voitures-4/?&page=198","Peugeot 3008 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133920","Peugeot 3008 2013 Dakar","Manuelle","7 500 000 F CFA","Grand-Dakar","Année: 2013","Essence","","Moussa  LO"
"1752848059-56","https://dakar-auto.com/senegal/voitures-4/?&page=198","Peugeot 3008 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133921","Peugeot 3008 2011 Dakar","Année: 2011","8 000 000 F CFA","Grand-Dakar","160000 km","Manuelle","Essence","Moussa  LO"
"1752848062-57","https://dakar-auto.com/senegal/voitures-4/?&page=198","Peugeot 3008 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133922","Peugeot 3008 2013 Dakar","Manuelle","8 000 000 F CFA","Grand-Dakar","Année: 2013","Essence","","Moussa  LO"
"1752848065-58","https://dakar-auto.com/senegal/voitures-4/?&page=198","Peugeot 3008 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133923","Peugeot 3008 2012 Dakar","Manuelle","7 500 000 F CFA","Grand-Dakar","Année: 2012","Diesel","","Moussa  LO"
"1752848068-59","https://dakar-auto.com/senegal/voitures-4/?&page=198","Peugeot 407 2004","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/407/annonce-133924","Peugeot 407 2004 Dakar","Année: 2004","1 500 000 F CFA","Grand-Dakar","78000 km","Automatique","Essence","Joachim FAYE"
"1752848072-60","https://dakar-auto.com/senegal/voitures-4/?&page=198","Chevrolet Equinox 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/equinox/annonce-133925","Chevrolet Equinox 2011 Dakar","Année: 2011","7 000 000 F CFA","Grand-Dakar","87000 km","Manuelle","Essence","Marieme Soda  CISSE"
"1752848080-61","https://dakar-auto.com/senegal/voitures-4/?&page=197","Ford Fusion 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-133926","Ford Fusion 2016 Dakar","Année: 2016","NC","Grand-Dakar","31000 km","Automatique","Essence","Marieme Soda  CISSE"
"1752848083-62","https://dakar-auto.com/senegal/voitures-4/?&page=197","Peugeot 3008 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133927","Peugeot 3008 2011 Dakar","Année: 2011","7 500 000 F CFA","Grand-Dakar","116000 km","Manuelle","Diesel","Moussa  LO"
"1752848086-63","https://dakar-auto.com/senegal/voitures-4/?&page=197","Peugeot 3008 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133928","Peugeot 3008 2013 Dakar","Manuelle","8 500 000 F CFA","Grand-Dakar","Année: 2013","Essence","","Moussa  LO"
"1752848089-64","https://dakar-auto.com/senegal/voitures-4/?&page=197","Nissan Juke 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/juke/annonce-133929","Nissan Juke 2013 Dakar","Manuelle","7 500 000 F CFA","Grand-Dakar","Année: 2013","Essence","","Moussa  LO"
"1752848092-65","https://dakar-auto.com/senegal/voitures-4/?&page=197","Renault Panthéon 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/pantheon/annonce-133930","Renault Panthéon 2011 Dakar","Année: 2011","5 300 000 F CFA","Grand-Dakar","150000 km","Manuelle","Essence","Moussa  LO"
"1752848095-66","https://dakar-auto.com/senegal/voitures-4/?&page=197","Mitsubishi Outlander 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/outlander/annonce-133931","Mitsubishi Outlander 2011 Dakar","Année: 2011","9 000 000 F CFA","Grand-Dakar","124097 km","Manuelle","Essence","Moussa  LO"
"1752848098-67","https://dakar-auto.com/senegal/voitures-4/?&page=197","Mitsubishi Outlander 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/outlander/annonce-133932","Mitsubishi Outlander 2011 Dakar","Année: 2011","9 000 000 F CFA","Grand-Dakar","124097 km","Manuelle","Essence","Moussa  LO"
"1752848102-68","https://dakar-auto.com/senegal/voitures-4/?&page=197","Rover range-rover-sport 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/rover/range-rover-sport/annonce-133933","Rover range-rover-sport 2014 Dakar","Année: 2014","27 000 000 F CFA","Grand-Dakar","90000 km","Manuelle","Essence","Magib SALLOUM"
"1752848105-69","https://dakar-auto.com/senegal/voitures-4/?&page=197","Bmw X3 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x3/annonce-133934","Bmw X3 2010 Dakar","Année: 2010","7 000 000 F CFA","Grand-Dakar","124000 km","Manuelle","Essence","Magib SALLOUM"
"1752848108-70","https://dakar-auto.com/senegal/voitures-4/?&page=197","Mazda 3 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mazda/3/annonce-133935","Mazda 3 2011 Dakar","Année: 2011","5 500 000 F CFA","Grand-Dakar","103000 km","Manuelle","Essence","Magib SALLOUM"
"1752848111-71","https://dakar-auto.com/senegal/voitures-4/?&page=197","Hyundai Tucson 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-133936","Hyundai Tucson 2011 Dakar","Manuelle","8 000 000 F CFA","Grand-Dakar","Année: 2011","Essence","","Magib SALLOUM"
"1752848114-72","https://dakar-auto.com/senegal/voitures-4/?&page=197","Hyundai Panthéon 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/pantheon/annonce-133937","Hyundai Panthéon 2013 Dakar","Manuelle","13 000 000 F CFA","Grand-Dakar","Année: 2013","Essence","","Magib SALLOUM"
"1752848117-73","https://dakar-auto.com/senegal/voitures-4/?&page=197","Nissan Murano 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/murano/annonce-133938","Nissan Murano 2008 Dakar","Année: 2008","4 500 000 F CFA","Grand-Dakar","100700 km","Manuelle","Essence","Mohamed FALL"
"1752848120-74","https://dakar-auto.com/senegal/voitures-4/?&page=197","Nissan Murano 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/murano/annonce-133939","Nissan Murano 2008 Dakar","Année: 2008","4 000 000 F CFA","Grand-Dakar","100700 km","Manuelle","Essence","Mohamed FALL"
"1752848123-75","https://dakar-auto.com/senegal/voitures-4/?&page=197","Nissan Murano 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/murano/annonce-133940","Nissan Murano 2008 Dakar","Année: 2008","3 700 000 F CFA","Grand-Dakar","100800 km","Automatique","Essence","Mohamed FALL"
"1752848126-76","https://dakar-auto.com/senegal/voitures-4/?&page=197","Toyota Prado 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-133941","Toyota Prado 2007 Dakar","Année: 2007","6 000 000 F CFA","Hlm","188000 km","Manuelle","Diesel","Mohamed FALL"
"1752848129-77","https://dakar-auto.com/senegal/voitures-4/?&page=197","Toyota Prado 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-133942","Toyota Prado 2007 Dakar","Année: 2007","6 000 000 F CFA","Grand-Dakar","188000 km","Manuelle","Essence","Mohamed FALL"
"1752848132-78","https://dakar-auto.com/senegal/voitures-4/?&page=197","Ford Focus 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/focus/annonce-133943","Ford Focus 2012 Dakar","Année: 2012","6 200 000 F CFA","Grand-Dakar","160000 km","Manuelle","Essence","Arlo SALL"
"1752848136-79","https://dakar-auto.com/senegal/voitures-4/?&page=197","Volkswagen Polo 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volkswagen/polo/annonce-133944","Volkswagen Polo 2007 Dakar","Automatique","1 700 000 F CFA","Grand-Dakar","Année: 2007","Essence","","Pitot  BA"
"1752848139-80","https://dakar-auto.com/senegal/voitures-4/?&page=197","Renault 11 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/11/annonce-133945","Renault 11 0 Dakar","Essence","NC","Grand-Dakar","Automatique","","","Ousseynou GAYE"
"1752848148-81","https://dakar-auto.com/senegal/voitures-4/?&page=196","Chevrolet Cruze 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-133946","Chevrolet Cruze 2012 Dakar","Année: 2012","3 800 000 F CFA","Grand-Dakar","112000 km","Manuelle","Essence","Ousseynou SAKHO"
"1752848151-82","https://dakar-auto.com/senegal/voitures-4/?&page=196","Renault Clio 2005","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/clio/annonce-133947","Renault Clio 2005 Dakar","Automatique","1 200 000 F CFA","Grand-Dakar","Année: 2005","Diesel","","Ernest THIBAULT"
"1752848154-83","https://dakar-auto.com/senegal/voitures-4/?&page=196","Mercedes 250 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/250/annonce-133948","Mercedes 250 0 Dakar","Diesel","1 500 000 F CFA","Grand-Dakar","Automatique","","","Bachir WADE"
"1752848157-84","https://dakar-auto.com/senegal/voitures-4/?&page=196","Mazda Mazda6 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mazda/mazda6/annonce-133951","Mazda Mazda6 0 Dakar","Diesel","2 000 000 F CFA","Grand-Dakar","Manuelle","","","Bachir WADE"
"1752848160-85","https://dakar-auto.com/senegal/voitures-4/?&page=196","Toyota Prado 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-133953","Toyota Prado 2008 Dakar","Manuelle","6 500 000 F CFA","Grand-Dakar","Année: 2008","Diesel","","Bachir WADE"
